"Year","Trade.Flow","Reporter","Commodity.Code","Trade.Value..US..","Group"
2014,"Exports","Lithuania",714,26155,"Остальные страны"
2014,"Exports","Lithuania",714,2183,"Остальные страны"
2014,"Exports","Lithuania",714,4783,"Остальные страны"
2014,"Exports","Lithuania",714,18180,"Остальные страны"
2014,"Imports","Poland",714,14385,"Остальные страны"
2014,"Exports","Netherlands",714,9175,"Остальные страны"
2014,"Exports","Netherlands",714,183,"Остальные страны"
2014,"Exports","Netherlands",714,1012,"Остальные страны"
2014,"Exports","Netherlands",714,18653,"Остальные страны"
2014,"Exports","EU-28",714,27242,"Остальные страны"
2014,"Exports","EU-28",714,26622,"Остальные страны"
2014,"Exports","EU-28",714,1651,"Остальные страны"
2014,"Exports","EU-28",714,11236,"Остальные страны"
2014,"Exports","EU-28",714,50387,"Остальные страны"
2014,"Exports","Netherlands",714,149,"Остальные страны"
2014,"Exports","EU-28",714,20284,"Остальные страны"
2014,"Exports","Lithuania",714,498,"Остальные страны"
2014,"Exports","Lithuania",714,28433,"Остальные страны"
2014,"Exports","Lithuania",714,2063,"Остальные страны"
2014,"Exports","Lithuania",714,31376,"Остальные страны"
2014,"Exports","Lithuania",714,27062,"Остальные страны"
2014,"Exports","Lithuania",714,19936,"Остальные страны"
2014,"Exports","EU-28",714,29921,"Остальные страны"
2014,"Exports","Lithuania",714,19892,"Остальные страны"
2014,"Exports","Lithuania",714,12789,"Остальные страны"
2014,"Imports","Turkey",714,381,"Остальные страны"
2014,"Exports","Egypt",714,2162,"Остальные страны"
2014,"Imports","Turkey",714,558,"Остальные страны"
2014,"Imports","Turkey",714,372,"Остальные страны"
2015,"Exports","India",714,24478,"Остальные страны"
2015,"Exports","Israel",714,3000,"Остальные страны"
2015,"Exports","",714,922,"Остальные страны"
2015,"Exports","",714,320,"Остальные страны"
2015,"Exports","Israel",714,73000,"Остальные страны"
2015,"Exports","",714,15330,"Остальные страны"
2015,"Exports","Israel",714,20000,"Остальные страны"
2015,"Exports","",714,300,"Остальные страны"
2015,"Exports","Israel",714,27000,"Остальные страны"
2015,"Imports","Turkey",714,946,"Остальные страны"
2015,"Imports","Turkey",714,292,"Остальные страны"
2015,"Imports","Turkey",714,296,"Остальные страны"
2015,"Imports","Netherlands",714,1,"Остальные страны"
2015,"Exports","EU-28",714,8878,"Остальные страны"
2015,"Exports","Rep. of Korea",714,26063,"Остальные страны"
2015,"Exports","EU-28",714,7018,"Остальные страны"
2015,"Exports","EU-28",714,11810,"Остальные страны"
2015,"Exports","EU-28",714,9425,"Остальные страны"
2015,"Exports","EU-28",714,5665,"Остальные страны"
2015,"Exports","EU-28",714,15515,"Остальные страны"
2015,"Exports","Rep. of Korea",714,1079,"Остальные страны"
2015,"Exports","Netherlands",714,15515,"Остальные страны"
2015,"Exports","Netherlands",714,7540,"Остальные страны"
2015,"Imports","Netherlands",714,31,"Остальные страны"
2015,"Exports","Netherlands",714,11810,"Остальные страны"
2015,"Imports","Netherlands",714,296,"Остальные страны"
2015,"Exports","Netherlands",714,6849,"Остальные страны"
2015,"Exports","Netherlands",714,1800,"Остальные страны"
2015,"Exports","Netherlands",714,5665,"Остальные страны"
2015,"Imports","Netherlands",714,2,"Остальные страны"
2015,"Exports","Netherlands",714,10385,"Остальные страны"
2015,"Exports","Netherlands",714,7183,"Остальные страны"
2015,"Imports","Netherlands",714,1,"Остальные страны"
2015,"Exports","Netherlands",714,6978,"Остальные страны"
2015,"Imports","Netherlands",714,360,"Остальные страны"
2015,"Exports","Netherlands",714,9365,"Остальные страны"
2015,"Exports","EU-28",714,10385,"Остальные страны"
2015,"Exports","EU-28",714,6849,"Остальные страны"
2015,"Exports","EU-28",714,1789,"Остальные страны"
2015,"Exports","EU-28",714,7540,"Остальные страны"
2015,"Exports","Rep. of Korea",714,322,"Остальные страны"
2015,"Exports","EU-28",714,7351,"Остальные страны"
2015,"Exports","EU-28",714,9365,"Остальные страны"
2015,"Exports","Lithuania",714,40,"Остальные страны"
2015,"Exports","Lithuania",714,168,"Остальные страны"
2015,"Exports","Netherlands",714,8878,"Остальные страны"
2015,"Exports","Netherlands",714,9425,"Остальные страны"
2016,"Exports","Israel",714,24000,"Остальные страны"
2016,"Exports","Israel",714,6000,"Остальные страны"
2016,"Exports","Israel",714,8000,"Остальные страны"
2016,"Exports","Israel",714,4000,"Остальные страны"
2016,"Exports","United States of America",714,15573,"Остальные страны"
2016,"Exports","Israel",714,24000,"Остальные страны"
2016,"Exports","Israel",714,4000,"Остальные страны"
2016,"Exports","Netherlands",714,8396,"Остальные страны"
2016,"Exports","Netherlands",714,13194,"Остальные страны"
2016,"Exports","Netherlands",714,5178,"Остальные страны"
2016,"Exports","Netherlands",714,24840,"Остальные страны"
2016,"Exports","Netherlands",714,4807,"Остальные страны"
2016,"Exports","Netherlands",714,10228,"Остальные страны"
2016,"Exports","Netherlands",714,26355,"Остальные страны"
2016,"Exports","Netherlands",714,22922,"Остальные страны"
2016,"Exports","Netherlands",714,8284,"Остальные страны"
2016,"Exports","Netherlands",714,25537,"Остальные страны"
2016,"Exports","Netherlands",714,15059,"Остальные страны"
2016,"Exports","Netherlands",714,16243,"Остальные страны"
2016,"Imports","Turkey",714,299,"Остальные страны"
2016,"Imports","Turkey",714,279,"Остальные страны"
2016,"Imports","Turkey",714,371,"Остальные страны"
2016,"Imports","Turkey",714,817,"Остальные страны"
2016,"Exports","Egypt",714,3,"Остальные страны"
2016,"Exports","China",714,1008,"Остальные страны"
2016,"Exports","China",714,8970,"Остальные страны"
2016,"Exports","China",714,5578,"Остальные страны"
2016,"Exports","China",714,845,"Остальные страны"
2016,"Exports","China",714,1212,"Остальные страны"
2016,"Exports","Colombia",714,1223,"Остальные страны"
2016,"Exports","China",714,1927,"Остальные страны"
2016,"Exports","Lithuania",714,895,"Остальные страны"
2016,"Exports","Lithuania",714,952,"Остальные страны"
2016,"Exports","Lithuania",714,421,"Остальные страны"
2016,"Exports","Lithuania",714,835,"Остальные страны"
2016,"Exports","Lithuania",714,461,"Остальные страны"
2016,"Exports","Lithuania",714,830,"Остальные страны"
2016,"Exports","Lithuania",714,782,"Остальные страны"
2016,"Exports","Peru",714,150,"Остальные страны"
2016,"Exports","EU-28",714,5702,"Остальные страны"
2016,"Exports","EU-28",714,31767,"Остальные страны"
2016,"Exports","EU-28",714,8855,"Остальные страны"
2016,"Exports","EU-28",714,14027,"Остальные страны"
2016,"Exports","EU-28",714,11181,"Остальные страны"
2016,"Exports","EU-28",714,26776,"Остальные страны"
2016,"Exports","EU-28",714,15840,"Остальные страны"
2016,"Exports","EU-28",714,23692,"Остальные страны"
2016,"Exports","EU-28",714,6071,"Остальные страны"
2016,"Exports","EU-28",714,25309,"Остальные страны"
2016,"Exports","EU-28",714,16552,"Остальные страны"
2016,"Exports","EU-28",714,25430,"Остальные страны"
2016,"Exports","China",714,5087,"Остальные страны"
2016,"Exports","China",714,701,"Остальные страны"
2016,"Exports","China",714,1499,"Остальные страны"
